framework,model,dataset,percent,acc_mean,acc_std,time_mean,time_std
pytorch,customNN,digits,90,0.86,0.011349008767288896,4.223777961730957,0.08465083521409739
pytorch,customNN,digits,100,0.8573999999999999,0.009478396488858237,4.821205139160156,0.16647094714255245
pytorch,customNN,faces,10,0.5506666666666667,0.041654664938168835,0.2754253387451172,0.012730712224102
pytorch,customNN,faces,20,0.8106666666666665,0.04013311184877974,0.3127477169036865,0.008326240535759545
pytorch,customNN,faces,30,0.8026666666666668,0.0385515527861359,0.5851508140563965,0.025652915016445007
pytorch,customNN,faces,40,0.8586666666666666,0.023247461032216924,0.6270346641540527,0.017952555205672634
pytorch,customNN,faces,50,0.86,0.021081851067789207,0.682395601272583,0.016765136255858126
pytorch,customNN,faces,60,0.8479999999999999,0.027776888874666214,0.9503185749053955,0.03657662809020798
pytorch,customNN,faces,70,0.8573333333333334,0.009977753031397195,1.0057440280914307,0.02463916581688366
pytorch,customNN,faces,80,0.8893333333333333,0.016110727964792758,1.032337760925293,0.023878334361651033
pytorch,customNN,faces,90,0.8613333333333333,0.027776888874666218,1.455507230758667,0.2097291970289851
pytorch,customNN,faces,100,0.8946666666666667,0.025438378704451883,1.4472286224365234,0.1513993181076461
